id,name,sex,age,attack
1,ImamuraYoshimi,女,39,950
2,KanayaNene,女,46,200
3,SumidaRui,男,17,953
4,FukuzawaMiu,女,57,861
5,AmemiyaMitsuo,男,54,834
6,HidakaNoriyuki,男,55,119
7,YoshiiKiyoto,男,58,598
8,ItagakiFuuka,女,19,872
9,KatagiriKatsumi,男,42,903
10,NarumiKyouko,女,52,826
11,EbiharaShoujirou,男,52,13
12,TominagaReito,男,15,557
13,IshiwatariHikari,女,25,975
14,ShibuyaReina,女,41,922
15,TakimotoMasako,女,46,561
16,HosakaToshihiro,男,59,610
17,OotomoKazuki,男,22,341
18,YanagiHanako,女,26,55
19,KomineTetsuo,男,43,232
20,MatsunoAira,女,15,826
21,MurakiYuka,女,34,666
22,OdeAsuno,女,23,688
23,OnumaYume,女,39,106
24,ShimodaHiromi,女,46,845
25,MoriokaRyouichi,男,23,107
26,TakashimaShinji,男,52,735
27,OotaHitonari,男,17,816
28,YamaguchiFujio,男,19,566
29,TanimotoSaki,女,53,216
30,KawaharaKouichi,男,42,46
31,KashiwabaraTomiko,女,51,908
32,MotohashiShuuto,男,24,94
33,TodaYuuna,女,53,590
34,IkawaNagisa,女,57,872
35,IshizakiTamami,女,57,343
36,OginoAnri,女,10,356
37,YamawakiKahoko,女,13,965
38,OzekiKatsumi,男,19,802
39,NagashimaShouta,男,49,868
40,OdakaKikuo,男,38,940
41,IzumiIkuko,女,49,553
42,NagasakiKeiko,女,52,943
43,AragakiMitake,女,14,224
44,TawaraItsuki,女,16,931
45,OsakaChiyono,女,58,948
46,NaruseAkime,女,35,380
47,KogaSae,女,17,978
48,KamiyaKaho,女,34,379
49,IshiguroMasanobu,男,42,353
50,IkutaYuuko,女,59,403
51,HandaYukio,男,44,468
52,MuraseMisa,女,37,716
53,ImamuraAiko,女,34,871
54,MuraseNaomi,女,59,174
55,YoshiwaraKamna,女,19,583
56,OoiNozomi,女,44,498
57,NakanoMamoru,男,12,1
58,MatsudaAkari,女,54,878
59,SakumaMisa,女,31,30
60,YamagataMasaharu,男,42,185
61,TakeshitaKazuma,男,35,598
62,KumagayaKentarou,男,35,499
63,KatanoHirohisa,男,58,311
64,MikamiAkito,男,11,739
65,HamamotoShigemitsu,男,49,312
66,KawaguchiMako,女,57,922
67,NishimotoRitsuki,男,12,468
68,NiikuraNao,女,37,250
69,TakeharaKenji,男,59,617
70,MatsuyamaHiroyuki,男,24,486
71,AzumaGenya,男,19,163
72,TakeuchiShigemitsu,男,55,38
73,IharaKarina,女,10,942
74,NaganumaEtsuyo,女,59,447
75,OnumaNaruyoshi,男,36,174
76,UnoYoshihisa,男,43,138
77,AsanumaSeiko,女,18,1000
78,NagaseNonoka,女,12,641
79,AraiHitoshi,男,55,914
80,TanabeKiyonobu,男,39,769
81,KokubuHiroshi,男,22,645
82,HatanakaToshitada,男,50,143
83,KoyanagiYasuo,男,54,796
84,SekimotoHirofumi,男,57,8
85,NakagawaYoshiaki,男,28,484
86,WakayamaNatsuko,女,49,429
87,IkeuchiNana,女,46,560
88,NiheiAimi,女,24,823
89,KurahashiHirofumi,男,49,484
90,SakaiSetsuko,女,55,706
91,IshizawaYoshinari,男,24,146
92,TazakiKaho,女,19,93
93,HamanoKazuaki,男,29,25
94,MatsunoTomoyo,女,53,926
95,InomataYuuwa,男,11,284
96,MatsuoSena,女,10,824
97,OdaHinano,女,37,392
98,FujikawaMaki,女,39,961
99,HottaReiji,男,31,520
100,KawamuraTooru,男,41,882
101,ChibaRuna,女,33,652
102,TakaokaSorato,男,11,82
103,KanamoriHaruka,女,41,7
104,SekimotoChouzou,男,13,177
105,TsuboiSeiji,男,49,103
106,MatsuokaKokomi,女,22,790
107,MorimotoMichio,男,44,258
108,OoniwaBumpei,男,50,558
109,FukumotoKarin,女,32,552
110,KuriyamaKaho,女,27,534
111,YanagawaMorihiro,男,46,304
112,HiraiHiroya,男,22,26
113,TomiyamaMaho,女,52,582
114,NasuYoshiaki,男,55,438
115,TadokoroOsamu,男,37,370
116,FushimiKaito,男,36,944
117,TakenakaMio,女,22,13
118,UmezawaIchika,女,22,826
119,UemuraShigeo,男,37,997
120,ObataKotone,女,43,895
121,UmezawaSarasa,女,54,716
122,KazamaNoriyuki,男,41,596
123,YazakiKiyoto,男,11,811
124,SasamoriSaho,女,18,42
125,FukaiTakao,男,58,471
126,MatsunagaAyane,女,43,876
127,YasudaHanae,女,14,122
128,SakamotoYuzuki,男,35,424
129,HoriiTakeshi,男,56,215
130,ObataKeika,女,22,510
131,HirutaTsukino,女,20,99
132,KawashimaKinzou,男,25,664
133,IkedaAyaka,女,16,475
134,TawaraMasao,男,54,316
135,NegishiTorao,男,57,991
136,YasuiMikiko,女,32,888
137,IzawaRisa,女,53,697
138,IwakiAkira,男,44,520
139,TakamatsuSaki,女,49,31
140,KanMieko,女,31,662
141,MatsuoChuuzou,男,30,131
142,NakajimaAi,女,38,50
143,HigashinoTamaki,女,29,684
144,TakakuraYuriko,女,58,295
145,TakeshitaAyane,女,40,785
146,KurosawaEiji,男,41,821
147,AshidaNorio,男,20,819
148,MatsumotoRyouta,男,52,571
149,TsuruokaJuukichi,男,30,864
150,YoshiiTakatoshi,男,18,738
151,AizawaYuu,女,46,336
152,ItabashiKanon,女,11,752
153,NatoriKana,女,53,604
154,FushimiSachiko,女,51,376
155,MaruyamaTsuneo,男,52,181
156,YokoyamaRumi,女,58,820
157,OdaRuna,女,55,840
158,OderaMiyuki,女,36,823
159,KasaiHiroji,男,52,917
160,KoizumiYumi,女,27,611
161,OdaMiyuki,女,26,87
162,OomuraYuzuki,女,30,796
163,HashizumeMirei,女,30,355
164,IwabuchiMikiko,女,45,112
165,KidoTasuku,男,21,127
166,MiyanoKyouko,女,58,253
167,FukuchiSeiji,男,27,893
168,InuiTetsuya,男,27,787
169,TakeshitaRio,女,30,119
170,ToshimaMichiko,女,32,695
171,TabuchiKoume,女,52,343
172,OotakeKazuyoshi,男,48,757
173,AbeYoshio,男,51,845
174,MizoguchiYura,女,40,253
175,OjimaHaruhisa,男,33,453
176,KatanoYoshino,女,29,106
177,OgiwaraAsuma,男,16,377
178,HiranoOuma,男,17,117
179,DoiEmi,女,36,40
180,TodaAiko,女,46,372
181,IshizakiNatsumi,女,20,18
182,YoshikawaFumio,男,53,245
183,TsurutaTsubaki,女,29,926
184,TakeiAmna,女,51,250
185,TerasawaKaori,女,54,324
186,NakamoriShigeki,男,51,63
187,IshikuraToshie,女,31,674
188,SeoKaito,男,29,180
189,KodamaHironobu,男,33,536
190,TakahashiFuuka,女,12,744
191,IrieRina,女,52,416
192,NagasawaShigeo,男,52,980
193,NishimuraYoshiyuki,男,47,949
194,TakamuraAsuka,女,36,678
195,WatanabeFuuga,男,10,179
196,KawaiChoutarou,男,41,486
197,AzumaKoharu,女,20,779
198,AkimotoFumio,男,14,311
199,FujisawaYumi,女,44,575
200,KiuchiTadamasa,男,55,489
201,YoshinagaKenichi,男,47,105
202,TachikawaKiyora,男,11,213
203,AkaiHaru,女,18,723
204,TokunagaNoriko,女,59,718
205,IwaiAya,女,18,201
206,KuritaRikichi,男,41,379
207,AzumaHideka,女,50,174
208,KasaharaMasataka,男,44,734
209,OokawaYoshimi,女,40,288
210,DoiYui,女,45,991
211,KanamoriAki,女,12,865
212,UranoMisaki,女,24,595
213,UsamiRuna,女,34,648
214,OikawaNaho,女,49,562
215,InomataMaho,女,53,936
216,TerashimaTateaki,男,33,430
217,KitazawaTaiki,男,20,252
218,HirokawaHironobu,男,43,163
219,AsaiMasashi,男,24,656
220,HosonoHiroyuki,男,48,475
221,KamiokaRyuugo,男,28,896
222,YokomizoAtsuki,男,11,696
223,SasaharaToshirou,男,19,468
224,YoshiokaMasakazu,男,37,287
225,SawaiHana,女,56,581
226,OotaTadayoshi,男,28,160
227,OkayamaKenzou,男,31,267
228,KidoTakeharu,男,25,183
229,AbeSaika,女,39,80
230,KidaKeiko,女,54,540
231,KanoJirou,男,58,440
232,KashimaKazuhito,男,22,919
233,ImadaYuuhi,男,12,747
234,KogaKiryuu,男,20,210
235,HosonoAkari,女,12,943
236,IidaChieko,女,27,131
237,OyamadaHirofumi,男,27,499
238,KawaharaKatsutoshi,男,40,812
239,SugimuraKahona,女,26,503
240,TamnoKako,女,17,383
241,YoshinagaDaito,男,26,916
242,ShiraishiFumihiko,男,46,562
243,TakiguchiMinami,女,52,778
244,KitajimaManami,女,33,641
245,FuruichiYuzuha,女,22,453
246,NoharaAkiko,女,16,167
247,MoroboshiManaya,男,12,843
248,IshizukaShichirou,男,38,228
249,AsouYuna,女,10,26
250,KageyamaYua,女,15,774
251,YoshinagaShana,女,11,816
252,NagaseToshiharu,男,58,1
253,MuroiKeiichi,男,58,773
254,YasunagaHina,女,19,593
255,KurosawaRyuuhei,男,22,359
256,YamauchiKazuo,男,55,345
257,AkitaSana,女,32,912
258,NagaiYuzuka,女,40,217
259,KawabataYuki,女,17,734
260,ShidaSouichirou,男,12,770
261,KanenoMiki,女,18,22
262,TeraokaMahiro,男,14,296
263,AkamatsuSenri,男,10,19
264,OkanoChiharu,女,56,315
265,KasaiToshiko,女,33,126
266,KuhabaraKasumi,女,23,204
267,HidakaMasao,男,57,332
268,YoshizawaKen,男,45,862
269,KurokiJunichi,男,43,686
270,WakabayashiRin,女,50,121
271,TsudaTatsuji,男,59,250
272,KurosawaTaisei,男,11,224
273,ShinodaRio,女,15,944
274,IchimuraHiroki,男,38,283
275,GotouKotomi,女,55,824
276,IshizakaTomokazu,男,39,198
277,MiyakawaTatsuo,男,24,286
278,HoshiYuuka,女,44,557
279,AsaiKaoru,女,19,227
280,YamaguchiShouji,男,57,152
281,MiyajimaHaruna,女,29,517
282,OdeKiyonobu,男,37,204
283,HoshinoTamio,男,33,540
284,KitayamaSaya,女,47,37
285,YoshimotoIkuyo,女,43,514
286,TsukagoshiKoukichi,男,59,832
287,FurukawaMasahiko,男,32,894
288,InadaMai,女,35,326
289,OomiyaMasataka,男,43,369
290,ImadaYuuha,女,25,733
291,KakiuchiKazuhiro,男,45,442
292,KamiyamaTakatoshi,男,41,344
293,AizawaHatsuo,男,59,161
294,HamaHaruki,男,17,277
295,TsukadaRumi,女,55,873
296,NarumiKoukichi,男,12,455
297,KitaHideki,男,34,709
298,InuiTsuneo,男,35,67
299,MatsumotoMorihiko,男,30,143
300,IwashitaSeigo,男,14,626
301,MasakiKikuo,男,17,591
302,YabukiAyana,女,38,796
303,ArayaHirofumi,男,53,752
304,IwabuchiMei,女,47,475
305,OotaKisaburou,男,28,158
306,MizutaniYoshiko,女,59,50
307,UchimuraRyouichi,男,50,791
308,OgataKatsutarou,男,23,239
309,OotomoKinichi,男,36,393
310,TakiTaiyou,男,13,681
311,DoiAkihito,男,22,106
312,NakaneRiko,女,17,428
313,NagaiAyaka,女,14,328
314,MaeharaSatoko,女,42,584
315,YoshizawaMako,女,31,271
316,KamiokaNagisa,女,19,268
317,KubotaMirai,男,29,527
318,HibinoYuuta,男,30,145
319,MiyawakiHiroyuki,男,31,489
320,NittaMao,女,53,918
321,NumataWajima,男,25,759
322,FukumotoHina,女,29,63
323,KurosawaMasao,男,27,238
324,IkutaHideki,男,41,777
325,HiraharaMarina,女,51,319
326,MorishimaNana,女,46,427
327,KatagiriYui,女,39,118
328,KitaAyano,女,59,458
329,AnzaiToyoko,女,26,859
330,HorikawaYoshihisa,男,26,430
331,IdeReiji,男,54,895
332,OotaAyana,女,38,618
333,KataokaTakafumi,男,34,686
334,KameyamaNanato,男,12,791
335,EbiharaMatsuo,男,43,751
336,TeraokaYouichi,男,43,443
337,AidaHaruhiko,男,56,885
338,OguraShirou,男,34,422
339,KajiwaraYui,女,33,706
340,TominagaSara,女,21,253
341,HaraNaoyoshi,男,43,13
342,TamaiItsuko,女,34,345
343,MuraokaFumika,女,19,70
344,KishiRie,女,43,808
345,KawaharaOtome,女,15,448
346,OkamotoTetsuo,男,20,48
347,OgasawaraTakuya,男,19,439
348,EguchiRyuuichi,男,31,655
349,FukuokaSaichi,男,48,565
350,EndouKyouko,女,21,983
351,AsakuraNagisa,女,21,160
352,YoshinagaYuzuki,女,21,636
353,TaueKatsuji,男,37,494
354,HirutaKinji,男,48,141
355,KawaiSueji,男,43,401
356,KasaiAkitomo,男,21,324
357,SatouYuuri,女,46,798
358,SudouShoujirou,男,26,392
359,MotohashiAkari,女,20,594
360,HoriMasaki,男,22,918
361,IwashitaSatoko,女,16,851
362,SetoMayumi,女,59,548
363,NishidaMomoka,女,15,271
364,AragakiKozue,女,32,457
365,OotsukiHiroyuki,男,32,893
366,YoshizakiReiji,男,40,692
367,OodakaRisa,女,23,60
368,KakutaKairi,男,19,542
369,SakaiHideo,男,45,971
370,KajitaShunji,男,37,451
371,DoiTakaharu,男,17,292
372,SugaiMika,女,48,901
373,KumakuraKatsuko,女,18,967
374,OomuraRina,女,25,723
375,MatsumotoSayaka,女,50,995
376,ShibataAine,女,36,838
377,KawamotoNobuo,男,23,818
378,SetoAsumi,男,16,723
379,NishiwakiSara,女,55,455
380,ShiotaniYuki,女,21,135
381,KomnoRio,女,50,56
382,AnzaiKaede,女,50,985
383,MiyaharaNoriko,女,39,952
384,OotaHana,女,41,62
385,YamagataMomoka,女,52,972
386,AtsumiShunki,男,51,981
387,TamnoTakashi,男,32,681
388,HisanoRitsuki,男,15,837
389,FurukawaTadamasa,男,11,261
390,MasukoYoshina,女,47,653
391,KawakamiTouma,女,33,595
392,ArimaShion,女,14,861
393,OkiShintarou,男,45,526
394,AsakawaIori,女,28,68
395,MiyawakiYuuichi,男,38,322
396,MasakiNaoki,男,12,59
397,NakataniKaya,女,25,904
398,EdaRio,女,52,416
399,AkamatsuHimari,女,36,302
400,AgatsumaToujou,女,48,512
401,TerashimaRuna,女,31,190
402,KamijouTomo,女,21,442
403,NakabayashiSayuri,女,37,542
404,TodaShirou,男,27,593
405,MiyasakaMariko,女,25,911
406,MoriiMikoto,女,13,825
